trial,preprocess,pca_dim,model,params_json,mean_cv_accuracy,std_cv_accuracy,cv_folds_used
0,standard_pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8635000000000002,0.015858751527153703,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8710000000000001,0.01861451046898629,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8575000000000002,0.011510864433221349,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8685,0.018479718612576315,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8605,0.009137833441248529,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8685,0.01007472083980493,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.853,0.011224972160321837,5
0,standard_pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8605,0.013171939872319486,5
0,standard_pca,512.0,logistic,"{""C"": 0.01}",0.8800000000000001,0.014577379737113264,5
0,standard_pca,512.0,logistic,"{""C"": 0.1}",0.885,0.014053469322555185,5
0,standard_pca,512.0,logistic,"{""C"": 1.0}",0.885,0.015411035007422436,5
0,standard_pca,512.0,logistic,"{""C"": 10.0}",0.885,0.01140175425099136,5
0,standard_pca,512.0,logistic,"{""C"": 100.0}",0.883,0.01133578404875464,5
0,standard_pca,512.0,linear_svm,"{""C"": 0.01}",0.8404999999999999,0.013453624047073714,5
0,standard_pca,512.0,linear_svm,"{""C"": 0.1}",0.817,0.01197914855071091,5
0,standard_pca,512.0,linear_svm,"{""C"": 1.0}",0.797,0.014525839046333954,5
0,standard_pca,512.0,linear_svm,"{""C"": 10.0}",0.78,0.012449899597988727,5
0,standard_pca,512.0,linear_svm,"{""C"": 100.0}",0.7815,0.016477257053284084,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.857,0.012884098726725135,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.857,0.012884098726725135,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8545,0.013171939872319518,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.86,0.017320508075688787,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8535,0.009300537618869172,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8619999999999999,0.015604486534327245,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8545,0.01017349497468791,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8605,0.011335784048754627,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8469999999999999,0.010295630140987009,5
0,standard_pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8574999999999999,0.013874436925511581,5
1,raw,,logistic,"{""C"": 0.01}",0.8825,0.017175564037317678,5
1,raw,,logistic,"{""C"": 0.1}",0.8925000000000001,0.009082951062292496,5
1,raw,,logistic,"{""C"": 1.0}",0.8885,0.015620499351813316,5
1,raw,,logistic,"{""C"": 10.0}",0.8865000000000001,0.013928388277184138,5
1,raw,,logistic,"{""C"": 100.0}",0.8865000000000001,0.014456832294800956,5
1,raw,,linear_svm,"{""C"": 0.01}",0.8859999999999999,0.008602325267042597,5
1,raw,,linear_svm,"{""C"": 0.1}",0.8825,0.010606601717798191,5
1,raw,,linear_svm,"{""C"": 1.0}",0.8644999999999999,0.013546217184144047,5
1,raw,,linear_svm,"{""C"": 10.0}",0.8630000000000001,0.016688319268278635,5
1,raw,,linear_svm,"{""C"": 100.0}",0.8619999999999999,0.015280706789936125,5
1,raw,,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9205,0.007648529270389175,5
1,raw,,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9205,0.007648529270389175,5
1,raw,,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9125,0.008514693182963207,5
1,raw,,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9145,0.007141428428542859,5
1,raw,,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9075000000000001,0.01151086443322134,5
1,raw,,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9109999999999999,0.011895377253370327,5
1,raw,,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.908,0.014949916387726076,5
1,raw,,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9119999999999999,0.011979148550710958,5
1,raw,,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9039999999999999,0.011789826122551594,5
1,raw,,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.908,0.011000000000000001,5
1,standard,,logistic,"{""C"": 0.01}",0.891,0.009300537618869148,5
1,standard,,logistic,"{""C"": 0.1}",0.8955,0.009924716620639606,5
1,standard,,logistic,"{""C"": 1.0}",0.8945000000000001,0.009797958971132717,5
1,standard,,logistic,"{""C"": 10.0}",0.8945000000000001,0.008860022573334691,5
1,standard,,logistic,"{""C"": 100.0}",0.8939999999999999,0.009300537618869167,5
1,standard,,linear_svm,"{""C"": 0.01}",0.8504999999999999,0.01661324772583613,5
1,standard,,linear_svm,"{""C"": 0.1}",0.8195,0.014949916387726074,5
1,standard,,linear_svm,"{""C"": 1.0}",0.8015000000000001,0.007681145747868635,5
1,standard,,linear_svm,"{""C"": 10.0}",0.7915000000000001,0.009027735042633898,5
1,standard,,linear_svm,"{""C"": 100.0}",0.792,0.011445523142259596,5
1,standard,,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8644999999999999,0.01208304597359457,5
1,standard,,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8644999999999999,0.01208304597359457,5
1,standard,,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.869,0.015132745950421553,5
1,standard,,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8724999999999999,0.010488088481701508,5
1,standard,,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8684999999999998,0.012903487900563938,5
1,standard,,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.874,0.01250999600319679,5
1,standard,,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8634999999999999,0.010793516572461434,5
1,standard,,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8714999999999999,0.01124722187920198,5
1,standard,,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8575000000000002,0.018096961070853856,5
1,standard,,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8634999999999999,0.01471393896956214,5
1,minmax,,logistic,"{""C"": 0.01}",0.882,0.01638596960817393,5
1,minmax,,logistic,"{""C"": 0.1}",0.8935000000000001,0.00845576726264388,5
1,minmax,,logistic,"{""C"": 1.0}",0.889,0.016248076809271938,5
1,minmax,,logistic,"{""C"": 10.0}",0.8865000000000001,0.014882876066137214,5
1,minmax,,logistic,"{""C"": 100.0}",0.8870000000000001,0.014611639196202448,5
1,minmax,,linear_svm,"{""C"": 0.01}",0.8859999999999999,0.008602325267042597,5
1,minmax,,linear_svm,"{""C"": 0.1}",0.8825,0.010368220676663842,5
1,minmax,,linear_svm,"{""C"": 1.0}",0.8640000000000001,0.014370107863199911,5
1,minmax,,linear_svm,"{""C"": 10.0}",0.8619999999999999,0.01698528775146303,5
1,minmax,,linear_svm,"{""C"": 100.0}",0.8605,0.016462077633154337,5
1,minmax,,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9205,0.007648529270389175,5
1,minmax,,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9205,0.007648529270389175,5
1,minmax,,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9125,0.008514693182963207,5
1,minmax,,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.915,0.00758287544405155,5
1,minmax,,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.907,0.011554220008291342,5
1,minmax,,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9100000000000001,0.011832159566199244,5
1,minmax,,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.908,0.014949916387726076,5
1,minmax,,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9125,0.012041594578792315,5
1,minmax,,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9039999999999999,0.011789826122551594,5
1,minmax,,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.907,0.010653637876331267,5
1,pca,16.0,logistic,"{""C"": 0.01}",0.8295,0.01317193987231951,5
1,pca,16.0,logistic,"{""C"": 0.1}",0.8435,0.010440306508910565,5
1,pca,16.0,logistic,"{""C"": 1.0}",0.8515,0.012509996003196805,5
1,pca,16.0,logistic,"{""C"": 10.0}",0.8504999999999999,0.01568438714135814,5
1,pca,16.0,logistic,"{""C"": 100.0}",0.851,0.014713938969562157,5
1,pca,16.0,linear_svm,"{""C"": 0.01}",0.8035,0.009823441352194241,5
1,pca,16.0,linear_svm,"{""C"": 0.1}",0.8275,0.007071067811865489,5
1,pca,16.0,linear_svm,"{""C"": 1.0}",0.8324999999999999,0.004472135954999596,5
1,pca,16.0,linear_svm,"{""C"": 10.0}",0.8310000000000001,0.0020000000000000074,5
1,pca,16.0,linear_svm,"{""C"": 100.0}",0.8310000000000001,0.0020000000000000074,5
1,pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9155,0.004847679857416354,5
1,pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9155,0.004847679857416354,5
1,pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9200000000000002,0.009082951062292495,5
1,pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.923,0.0074833147735479,5
1,pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9189999999999999,0.012903487900563976,5
1,pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.922,0.009669539802906878,5
1,pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9195,0.014352700094407337,5
1,pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9209999999999999,0.012103718436910198,5
1,pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9174999999999999,0.011832159566199249,5
1,pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9200000000000002,0.010839741694339426,5
1,pca,32.0,logistic,"{""C"": 0.01}",0.8630000000000001,0.019773719933285177,5
1,pca,32.0,logistic,"{""C"": 0.1}",0.8779999999999999,0.01770593120962576,5
1,pca,32.0,logistic,"{""C"": 1.0}",0.8785000000000001,0.017930421077041087,5
1,pca,32.0,logistic,"{""C"": 10.0}",0.8719999999999999,0.016077935190813526,5
1,pca,32.0,logistic,"{""C"": 100.0}",0.8714999999999999,0.0163248277173145,5
1,pca,32.0,linear_svm,"{""C"": 0.01}",0.8575000000000002,0.017677669529663674,5
1,pca,32.0,linear_svm,"{""C"": 0.1}",0.8655000000000002,0.015362291495737205,5
1,pca,32.0,linear_svm,"{""C"": 1.0}",0.8630000000000001,0.014352700094407337,5
1,pca,32.0,linear_svm,"{""C"": 10.0}",0.861,0.013838352503098079,5
1,pca,32.0,linear_svm,"{""C"": 100.0}",0.8605,0.014696938456699083,5
1,pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9345000000000001,0.0043011626335213065,5
1,pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9345000000000001,0.0043011626335213065,5
1,pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9275,0.007071067811865474,5
1,pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9334999999999999,0.008455767262643863,5
1,pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9295,0.01017349497468789,5
1,pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9359999999999999,0.008154753215150017,5
1,pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9265000000000001,0.013747727084867484,5
1,pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.933,0.012083045973594529,5
1,pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9254999999999999,0.011554220008291323,5
1,pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9285,0.008602325267042634,5
1,pca,64.0,logistic,"{""C"": 0.01}",0.8789999999999999,0.019532024984624623,5
1,pca,64.0,logistic,"{""C"": 0.1}",0.8924999999999998,0.014404860290887936,5
1,pca,64.0,logistic,"{""C"": 1.0}",0.8885,0.012409673645990878,5
1,pca,64.0,logistic,"{""C"": 10.0}",0.883,0.017204650534085247,5
1,pca,64.0,logistic,"{""C"": 100.0}",0.884,0.017507141400011597,5
1,pca,64.0,linear_svm,"{""C"": 0.01}",0.8800000000000001,0.008215838362577471,5
1,pca,64.0,linear_svm,"{""C"": 0.1}",0.8865000000000001,0.011895377253370318,5
1,pca,64.0,linear_svm,"{""C"": 1.0}",0.885,0.01341640786499875,5
1,pca,64.0,linear_svm,"{""C"": 10.0}",0.874,0.014195069566578395,5
1,pca,64.0,linear_svm,"{""C"": 100.0}",0.873,0.015443445211480488,5
1,pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.931,0.008455767262643849,5
1,pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.931,0.008455767262643849,5
1,pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.925,0.008660254037844406,5
1,pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9305,0.009273618495495713,5
1,pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9189999999999999,0.01280624847486571,5
1,pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9244999999999999,0.012186057606953928,5
1,pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9195,0.011979148550710932,5
1,pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9245000000000001,0.012980754985747151,5
1,pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.914,0.010074720839804931,5
1,pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9175000000000001,0.009354143466934844,5
1,pca,128.0,logistic,"{""C"": 0.01}",0.882,0.015763882770434442,5
1,pca,128.0,logistic,"{""C"": 0.1}",0.8925000000000001,0.013509256086106284,5
1,pca,128.0,logistic,"{""C"": 1.0}",0.8855000000000001,0.01503329637837288,5
1,pca,128.0,logistic,"{""C"": 10.0}",0.884,0.015620499351813302,5
1,pca,128.0,logistic,"{""C"": 100.0}",0.883,0.01705872210923197,5
1,pca,128.0,linear_svm,"{""C"": 0.01}",0.8825,0.013784048752090215,5
1,pca,128.0,linear_svm,"{""C"": 0.1}",0.884,0.013472193585307468,5
1,pca,128.0,linear_svm,"{""C"": 1.0}",0.857,0.02088061301782112,5
1,pca,128.0,linear_svm,"{""C"": 10.0}",0.835,0.02302172886644269,5
1,pca,128.0,linear_svm,"{""C"": 100.0}",0.8095000000000001,0.028124722220850457,5
1,pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9225000000000001,0.006519202405202638,5
1,pca,128.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9225000000000001,0.006519202405202638,5
1,pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.915,0.008803408430829518,5
1,pca,128.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9175000000000001,0.00894427190999916,5
1,pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9135,0.01309580085370881,5
1,pca,128.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.917,0.013171939872319472,5
1,pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9099999999999999,0.016583123951776996,5
1,pca,128.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9125,0.01466287829861515,5
1,pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9115,0.013472193585307506,5
1,pca,128.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.9145,0.012980754985747186,5
1,pca,256.0,logistic,"{""C"": 0.01}",0.8815000000000002,0.015779733838059497,5
1,pca,256.0,logistic,"{""C"": 0.1}",0.8905000000000001,0.013729530217745959,5
1,pca,256.0,logistic,"{""C"": 1.0}",0.8869999999999999,0.014265342617687101,5
1,pca,256.0,logistic,"{""C"": 10.0}",0.8875,0.013784048752090203,5
1,pca,256.0,logistic,"{""C"": 100.0}",0.8835,0.016477257053284084,5
1,pca,256.0,linear_svm,"{""C"": 0.01}",0.882,0.011979148550710932,5
1,pca,256.0,linear_svm,"{""C"": 0.1}",0.8765000000000001,0.012708265027138819,5
1,pca,256.0,linear_svm,"{""C"": 1.0}",0.85,0.01717556403731769,5
1,pca,256.0,linear_svm,"{""C"": 10.0}",0.8320000000000001,0.010416333327999856,5
1,pca,256.0,linear_svm,"{""C"": 100.0}",0.8244999999999999,0.007968688725254604,5
1,pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9205,0.008276472678623437,5
1,pca,256.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9205,0.008276472678623437,5
1,pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9129999999999999,0.008573214099741131,5
1,pca,256.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9155000000000001,0.00748331477354788,5
1,pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9095000000000001,0.010049875621120913,5
1,pca,256.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9125,0.010368220676663875,5
1,pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9099999999999999,0.01710263137648706,5
1,pca,256.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9135,0.013747727084867494,5
1,pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9040000000000001,0.01337908816025967,5
1,pca,256.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.908,0.010885770528538638,5
1,pca,512.0,logistic,"{""C"": 0.01}",0.8805,0.01676305461424022,5
1,pca,512.0,logistic,"{""C"": 0.1}",0.89,0.013133925536563687,5
1,pca,512.0,logistic,"{""C"": 1.0}",0.8869999999999999,0.014265342617687101,5
1,pca,512.0,logistic,"{""C"": 10.0}",0.8859999999999999,0.014106735979665856,5
1,pca,512.0,logistic,"{""C"": 100.0}",0.883,0.017564168070250283,5
1,pca,512.0,linear_svm,"{""C"": 0.01}",0.8785000000000001,0.01250999600319679,5
1,pca,512.0,linear_svm,"{""C"": 0.1}",0.8745,0.014439529078193633,5
1,pca,512.0,linear_svm,"{""C"": 1.0}",0.8550000000000001,0.011937336386313299,5
1,pca,512.0,linear_svm,"{""C"": 10.0}",0.8414999999999999,0.016170961628796245,5
1,pca,512.0,linear_svm,"{""C"": 100.0}",0.8324999999999999,0.010954451150103347,5
1,pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.9205,0.007648529270389175,5
1,pca,512.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.9205,0.007648529270389175,5
1,pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.9125,0.008514693182963207,5
1,pca,512.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.9145,0.007141428428542859,5
1,pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.9075000000000001,0.01151086443322134,5
1,pca,512.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.9109999999999999,0.011895377253370327,5
1,pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.908,0.014949916387726076,5
1,pca,512.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9119999999999999,0.011979148550710958,5
1,pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.9039999999999999,0.011789826122551594,5
1,pca,512.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.908,0.011000000000000001,5
1,standard_pca,16.0,logistic,"{""C"": 0.01}",0.8295,0.012083045973594542,5
1,standard_pca,16.0,logistic,"{""C"": 0.1}",0.8425,0.013601470508735456,5
1,standard_pca,16.0,logistic,"{""C"": 1.0}",0.8399999999999999,0.012747548783981983,5
1,standard_pca,16.0,logistic,"{""C"": 10.0}",0.8394999999999999,0.013546217184144069,5
1,standard_pca,16.0,logistic,"{""C"": 100.0}",0.8399999999999999,0.0135092560861063,5
1,standard_pca,16.0,linear_svm,"{""C"": 0.01}",0.8015000000000001,0.018881207588499205,5
1,standard_pca,16.0,linear_svm,"{""C"": 0.1}",0.8234999999999999,0.023054283766797027,5
1,standard_pca,16.0,linear_svm,"{""C"": 1.0}",0.8334999999999999,0.021424285285628553,5
1,standard_pca,16.0,linear_svm,"{""C"": 10.0}",0.833,0.022045407685048625,5
1,standard_pca,16.0,linear_svm,"{""C"": 100.0}",0.8320000000000001,0.022825424421026672,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8629999999999999,0.009273618495495713,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8629999999999999,0.009273618495495713,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.874,0.008602325267042592,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8775000000000001,0.012449899597988735,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8859999999999999,0.008746427842267928,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8879999999999999,0.00827647267862344,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8865000000000001,0.006442049363362563,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.8899999999999999,0.009354143466934844,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8809999999999999,0.010198039027185538,5
1,standard_pca,16.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8859999999999999,0.008154753215150055,5
1,standard_pca,32.0,logistic,"{""C"": 0.01}",0.8634999999999999,0.017720045146669347,5
1,standard_pca,32.0,logistic,"{""C"": 0.1}",0.8644999999999999,0.012288205727444526,5
1,standard_pca,32.0,logistic,"{""C"": 1.0}",0.8675,0.011510864433221319,5
1,standard_pca,32.0,logistic,"{""C"": 10.0}",0.8675,0.010723805294763607,5
1,standard_pca,32.0,logistic,"{""C"": 100.0}",0.867,0.011979148550710932,5
1,standard_pca,32.0,linear_svm,"{""C"": 0.01}",0.8585,0.01593737745050921,5
1,standard_pca,32.0,linear_svm,"{""C"": 0.1}",0.8619999999999999,0.015604486534327234,5
1,standard_pca,32.0,linear_svm,"{""C"": 1.0}",0.8644999999999999,0.009137833441248527,5
1,standard_pca,32.0,linear_svm,"{""C"": 10.0}",0.8640000000000001,0.009027735042633912,5
1,standard_pca,32.0,linear_svm,"{""C"": 100.0}",0.8644999999999999,0.009000000000000017,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8885000000000002,0.010908712114635708,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8885000000000002,0.010908712114635708,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.8975,0.005477225575051655,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.901,0.008746427842267973,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8965,0.005830951894845323,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.899,0.006442049363362574,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.9,0.008062257748298543,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.9029999999999999,0.005567764362830011,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8955,0.010535653752852757,5
1,standard_pca,32.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8975,0.00790569415042097,5
1,standard_pca,64.0,logistic,"{""C"": 0.01}",0.882,0.014177446878757797,5
1,standard_pca,64.0,logistic,"{""C"": 0.1}",0.885,0.011510864433221335,5
1,standard_pca,64.0,logistic,"{""C"": 1.0}",0.8855000000000001,0.011554220008291339,5
1,standard_pca,64.0,logistic,"{""C"": 10.0}",0.8844999999999998,0.012786711852544392,5
1,standard_pca,64.0,logistic,"{""C"": 100.0}",0.883,0.011113055385446425,5
1,standard_pca,64.0,linear_svm,"{""C"": 0.01}",0.8765000000000001,0.01721917535772255,5
1,standard_pca,64.0,linear_svm,"{""C"": 0.1}",0.8785000000000001,0.0056124860801608795,5
1,standard_pca,64.0,linear_svm,"{""C"": 1.0}",0.8759999999999998,0.007176350047203653,5
1,standard_pca,64.0,linear_svm,"{""C"": 10.0}",0.869,0.00902773504263389,5
1,standard_pca,64.0,linear_svm,"{""C"": 100.0}",0.8664999999999999,0.012103718436910191,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""uniform""}",0.8889999999999999,0.01090871211463571,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 1, ""weights"": ""distance""}",0.8889999999999999,0.01090871211463571,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""uniform""}",0.891,0.009300537618869124,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 3, ""weights"": ""distance""}",0.8975,0.010000000000000004,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""uniform""}",0.8925000000000001,0.011510864433221328,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 5, ""weights"": ""distance""}",0.8965,0.00982344135219425,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""uniform""}",0.8945000000000001,0.012980754985747177,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 7, ""weights"": ""distance""}",0.901,0.010793516572461442,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""uniform""}",0.8895,0.008276472678623453,5
1,standard_pca,64.0,knn,"{""n_neighbors"": 11, ""weights"": ""distance""}",0.8939999999999999,0.007348469228349541,5
1,standard_pca,128.0,logistic,"{""C"": 0.01}",0.8835000000000001,0.009823441352194245,5
1,standard_pca,128.0,logistic,"{""C"": 0.1}",0.8925000000000001,0.008215838362577478,5
1,standard_pca,128.0,logistic,"{""C"": 1.0}",0.8915000000000001,0.008154753215150043,5
1,standard_pca,128.0,logistic,"{""C"": 10.0}",0.89,0.00790569415042097,5
1,standard_pca,128.0,logistic,"{""C"": 100.0}",0.8895,0.007810249675906664,5
